#id,name,build,url,comment
8,BleachHack-B11.1,308,https://github.com/BleachDrinker420/bleachhack-1.14/releases/download/B11.1/bleachhack-b11.1.jar,broken for 1.14?
7,BleachHack-B11,304,https://github.com/BleachDrinker420/bleachhack-1.14/releases/download/B11/bleachhack-b11-1.14.jar,
6,BleachHack-B10,178,https://github.com/BleachDrinker420/bleachhack-1.14/releases/download/B10/bleachhack-b10.jar,
5,BleachHack-B9,138,https://github.com/BleachDrinker420/bleachhack-1.14/releases/download/B9/bleachhack-b9.jar,
4,BleachHack-B8,124,https://github.com/BleachDrinker420/bleachhack-1.14/releases/download/B8/bleachhack-b8.jar,
3,BleachHack-B7.1,112,https://github.com/BleachDrinker420/bleachhack-1.14/releases/download/B7.1/bleachhack-b7.1.jar,
2,BleachHack-B7.01,105,https://github.com/BleachDrinker420/bleachhack-1.14/releases/download/B7/bleachhack-b7.01.jar,
1,BleachHack-B6,72,https://github.com/BleachDrinker420/bleachhack-1.14/releases/download/B6/bleachhack-b6-fabric.jar,
